# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631262.575403037 9.25871 -1.87969 0.498834 9.25961 -1.87989 0.499652 0.624637 -0.298192 0.0194173 0.632125 -0.301234 0.0189436 -0.000893035 0.000205335 -0.000817909 -0.00748832 0.00304151 0.000473665 -0.880567 0.170753 9.53187 15.7 15.7 15 8 8 6
1767631262.585359302 9.26484 -1.88262 0.499022 9.26589 -1.8829 0.499837 0.616483 -0.296745 0.0186843 0.623525 -0.299558 0.0181448 -0.00104511 0.000272688 -0.000815285 -0.00704155 0.00281312 0.000539462 -0.884541 0.170783 9.53182 15.7 15.7 15 8 8 6
1767631262.595204975 9.27096 -1.88558 0.499205 9.27208 -1.88588 0.500015 0.608171 -0.295271 0.0179373 0.614812 -0.297838 0.0173362 -0.00111332 0.000299496 -0.000809579 -0.00664092 0.00256752 0.000601088 -0.887327 0.169825 9.53188 15.7 15.7 15 8 8 6
1767631262.605275176 9.277 -1.88853 0.499381 9.27818 -1.88885 0.500184 0.599818 -0.293794 0.0171877 0.605997 -0.296081 0.0165191 -0.00118318 0.000326593 -0.000803401 -0.0061786 0.00228786 0.000668592 -0.889329 0.168371 9.53211 15.7 15.7 15 8 8 6
1767631262.617633145 9.28304 -1.8915 0.499551 9.2842 -1.89181 0.500345 0.591292 -0.292291 0.0164245 0.597089 -0.294293 0.0156951 -0.00115945 0.000306907 -0.000794054 -0.00579646 0.00200197 0.000729408 -0.890258 0.165905 9.53244 15.7 15.7 15 8 8 6
1767631262.625602227 9.28906 -1.89449 0.499716 9.29012 -1.89474 0.500498 0.582616 -0.29077 0.0156506 0.5881 -0.292481 0.0148657 -0.00105949 0.000247816 -0.000782213 -0.00548423 0.00171097 0.00078493 -0.890279 0.162537 9.5329 15.7 15.7 15 8 8 6
1767631262.635381643 9.29477 -1.89735 0.499866 9.29596 -1.89766 0.500642 0.574239 -0.28931 0.0149071 0.579042 -0.290652 0.0140323 -0.00118887 0.000302164 -0.000775976 -0.00480334 0.00134175 0.000874806 -0.890473 0.160095 9.5336 15.7 15.7 15 8 8 6
1767631262.645753656 9.30038 -1.9002 0.50001 9.3017 -1.90055 0.500779 0.565841 -0.287857 0.014166 0.569927 -0.288813 0.0131966 -0.00132013 0.000357607 -0.00076897 -0.00408608 0.000956601 0.000969379 -0.890093 0.157313 9.53445 15.7 15.7 15 8 8 6
1767631262.655540181 9.30604 -1.90308 0.500148 9.30736 -1.90343 0.500906 0.557226 -0.286379 0.013411 0.560768 -0.286974 0.0123612 -0.00132175 0.000346693 -0.000757978 -0.00354273 0.000595433 0.00104989 -0.888827 0.153429 9.53539 15.7 15.7 15 8 8 6
1767631262.665316820 9.31147 -1.90589 0.500277 9.31292 -1.90629 0.501026 0.548786 -0.284945 0.0126775 0.551577 -0.285142 0.0115279 -0.00144995 0.000400518 -0.000749258 -0.00279077 0.000196535 0.00114966 -0.887494 0.150051 9.53652 15.7 15.7 15 8 8 6
1767631262.675410485 9.3169 -1.90873 0.500399 9.31839 -1.90913 0.501137 0.540186 -0.2835 0.0119369 0.542365 -0.283323 0.0106988 -0.0014839 0.000405363 -0.000737525 -0.00217934 -0.000176898 0.00123812 -0.885542 0.145865 9.53775 15.7 15.7 15 8 8 6
1767631262.685357820 9.32227 -1.91156 0.500515 9.32377 -1.91196 0.50124 0.531543 -0.282066 0.0112005 0.533143 -0.281526 0.00987606 -0.00150017 0.000400396 -0.000724655 -0.00159904 -0.000540234 0.00132445 -0.883253 0.141382 9.53908 15.7 15.7 15 8 8 6
1767631262.695505083 9.32761 -1.91441 0.500625 9.32905 -1.91477 0.501334 0.52276 -0.280629 0.0104608 0.52392 -0.279757 0.00906157 -0.0014375 0.000352522 -0.000709464 -0.00115912 -0.000872749 0.00139927 -0.880558 0.136229 9.54049 15.7 15.7 15 8 8 6
1767631262.705345883 9.33282 -1.91722 0.500726 9.33424 -1.91755 0.501421 0.514056 -0.279227 0.00973719 0.514705 -0.27802 0.00825694 -0.00142816 0.0003322 -0.000694707 -0.000648671 -0.00120642 0.00148025 -0.8778 0.131304 9.54203 15.7 15.7 15 8 8 6
1767631262.715321364 9.33784 -1.91997 0.500819 9.33935 -1.92033 0.5015 0.505494 -0.27787 0.0090352 0.505505 -0.276323 0.00746361 -0.00150453 0.000358357 -0.000680791 -1.117e-05 -0.00154722 0.00157159 -0.875039 0.126886 9.5437 15.7 15.7 15 8 8 6
1767631262.725210610 9.34283 -1.92273 0.500905 9.34435 -1.92308 0.50157 0.496832 -0.276521 0.00833558 0.496327 -0.274668 0.00668322 -0.00152167 0.000352193 -0.000665008 0.000504682 -0.00185374 0.00165236 -0.872024 0.122015 9.54543 15.7 15.7 15 8 8 6
1767631262.735138381 9.34776 -1.92549 0.500985 9.34927 -1.92582 0.501633 0.488133 -0.275193 0.00764428 0.487176 -0.273059 0.00591713 -0.00151629 0.000333331 -0.000648139 0.000956914 -0.00213432 0.00172715 -0.868856 0.116948 9.54724 15.7 15.7 15 8 8 6
1767631262.745208944 9.35266 -1.92827 0.501059 9.3541 -1.92854 0.501689 0.479303 -0.273873 0.00695486 0.478055 -0.271499 0.00516656 -0.00143644 0.000271726 -0.00062952 0.00124817 -0.00237416 0.00178829 -0.865497 0.111305 9.54909 15.7 15.7 15 8 8 6
1767631262.755278297 9.35742 -1.93101 0.501126 9.35883 -1.93125 0.501737 0.470588 -0.272599 0.00628713 0.468967 -0.269989 0.00443241 -0.00141731 0.000244051 -0.000611235 0.00162121 -0.00260944 0.00185472 -0.862122 0.106083 9.55104 15.7 15.7 15 8 8 6
1767631262.765365152 9.36201 -1.93369 0.501184 9.36348 -1.93394 0.501777 0.462012 -0.271375 0.00564294 0.459914 -0.268533 0.00371552 -0.00146672 0.000256456 -0.000593191 0.00209789 -0.00284231 0.00192741 -0.858697 0.101382 9.55308 15.7 15.7 15 8 8 6
1767631262.775322445 9.36659 -1.93639 0.501238 9.36803 -1.93662 0.501811 0.453315 -0.270165 0.00500337 0.450897 -0.267129 0.00301674 -0.00144447 0.000227257 -0.000573621 0.00241823 -0.00303619 0.00198662 -0.855089 0.096124 9.55516 15.7 15.7 15 8 8 6
1767631262.785254436 9.37108 -1.93909 0.501284 9.3725 -1.93928 0.501838 0.44463 -0.26899 0.00437891 0.441917 -0.265779 0.00233669 -0.0014202 0.000196856 -0.000553488 0.00271329 -0.00321093 0.00204222 -0.851353 0.0908371 9.5573 15.7 15.7 15 8 8 6
1767631262.795261535 9.37548 -1.94177 0.501325 9.37687 -1.94194 0.501858 0.435948 -0.267849 0.00376956 0.432972 -0.264482 0.00167579 -0.00138897 0.000162264 -0.000532779 0.00297597 -0.00336686 0.00209377 -0.847469 0.0854739 9.55949 15.7 15.7 15 8 8 6
1767631262.805294447 9.37985 -1.94448 0.50136 9.38116 -1.94457 0.501871 0.427171 -0.266732 0.00316921 0.424063 -0.263239 0.00103458 -0.00130115 9.24116e-05 -0.000511173 0.00310831 -0.00349328 0.00213463 -0.843424 0.0795935 9.56172 15.7 15.7 15 8 8 6
1767631262.815333487 9.38408 -1.94714 0.501389 9.38535 -1.9472 0.501879 0.418527 -0.265669 0.0025938 0.415189 -0.262048 0.000413378 -0.00126832 5.64613e-05 -0.00048959 0.00333756 -0.00362064 0.00218042 -0.839198 0.0741425 9.56402 15.7 15.7 15 8 8 6
1767631262.825266374 9.38817 -1.94976 0.501412 9.38946 -1.94982 0.50188 0.410013 -0.264658 0.00204307 0.40635 -0.260909 -0.000187281 -0.00128581 5.3207e-05 -0.000467827 0.00366349 -0.00374901 0.00223035 -0.834734 0.0691123 9.56638 15.7 15.7 15 8 8 6
1767631262.835344941 9.39225 -1.95241 0.50143 9.39348 -1.95242 0.501875 0.40138 -0.263672 0.00150132 0.397544 -0.259822 -0.000767184 -0.00123249 4.90947e-06 -0.000445261 0.00383621 -0.00385043 0.0022685 -0.830069 0.0633936 9.56877 15.7 15.7 15 8 8 6
1767631262.845627521 9.39622 -1.95505 0.501442 9.39741 -1.95501 0.501865 0.392797 -0.262732 0.000979898 0.388772 -0.258786 -0.00132578 -0.00118873 -3.70277e-05 -0.000422373 0.00402567 -0.00394647 0.00230568 -0.825148 0.0577056 9.5712 15.7 15.7 15 8 8 6
1767631262.855294540 9.40008 -1.95766 0.501449 9.40125 -1.9576 0.501849 0.384308 -0.261843 0.000481508 0.380033 -0.2578 -0.00186288 -0.00117217 -6.01427e-05 -0.000399167 0.00427497 -0.00404248 0.00234439 -0.819927 0.0522302 9.57368 15.7 15.7 15 8 8 6
1767631262.865253644 9.40389 -1.96027 0.501452 9.40501 -1.96017 0.501827 0.375787 -0.260992 -9.35305e-07 0.371329 -0.256866 -0.00237864 -0.00112429 -0.000103886 -0.000375552 0.00445763 -0.00412627 0.0023777 -0.814456 0.0463862 9.57619 15.7 15.7 15 8 8 6
1767631262.875216096 9.4076 -1.96288 0.501449 9.40868 -1.96273 0.501801 0.367317 -0.260189 -0.00046223 0.36266 -0.255982 -0.00287253 -0.00108212 -0.000143171 -0.000351607 0.00465699 -0.0042073 0.0024103 -0.808684 0.0405406 9.57874 15.7 15.7 15 8 8 6
1767631262.886622630 9.41137 -1.96557 0.501442 9.41226 -1.96529 0.50177 0.358549 -0.259404 -0.000920085 0.354027 -0.255149 -0.00334402 -0.000895173 -0.000286456 -0.000327704 0.00452203 -0.00425537 0.00242394 -0.802895 0.0330409 9.5813 15.7 15.7 15 8 8 6
1767631262.895914219 9.41489 -1.96815 0.501431 9.41576 -1.96784 0.501734 0.350213 -0.258703 -0.00133632 0.345432 -0.254367 -0.00379267 -0.000875581 -0.000309734 -0.000303214 0.00478101 -0.00433551 0.00245635 -0.796501 0.0272974 9.58392 15.7 15.7 15 8 8 6
1767631262.905277981 9.41826 -1.97066 0.501416 9.41917 -1.97038 0.501694 0.342078 -0.258062 -0.00172424 0.336879 -0.253639 -0.00421838 -0.000917454 -0.00028503 -0.000278053 0.00519876 -0.00442355 0.00249414 -0.789635 0.0222559 9.58657 15.7 15.7 15 8 8 6
1767631262.915628607 9.42164 -1.97324 0.501397 9.4225 -1.97291 0.50165 0.333754 -0.257453 -0.00210186 0.328369 -0.252963 -0.0046205 -0.000860333 -0.000332801 -0.000253011 0.00538561 -0.00448908 0.00251864 -0.782695 0.0160463 9.58923 15.7 15.7 15 8 8 6
1767631262.925605148 9.42492 -1.9758 0.501374 9.42574 -1.97544 0.501602 0.325534 -0.256897 -0.00245526 0.319905 -0.252343 -0.00499881 -0.000823246 -0.00036399 -0.000227573 0.00562881 -0.00455408 0.00254355 -0.775406 0.0100658 9.5919 15.7 15.7 15 8 8 6
1767631262.935282761 9.42814 -1.97837 0.501348 9.4289 -1.97796 0.50155 0.317309 -0.25639 -0.00278896 0.311492 -0.251779 -0.00535302 -0.000762049 -0.000412985 -0.000202065 0.0058168 -0.00461034 0.00256406 -0.767905 0.00377942 9.59458 15.7 15.7 15 8 8 6
1767631262.945384126 9.43127 -1.98093 0.501319 9.43197 -1.98047 0.501495 0.309149 -0.255935 -0.00309982 0.303132 -0.251273 -0.00568414 -0.000704209 -0.000458261 -0.000176307 0.00601727 -0.00466165 0.00258431 -0.760127 -0.00245655 9.59728 15.7 15.7 15 8 8 6
1767631262.955508432 9.43436 -1.98352 0.501286 9.43496 -1.98298 0.501436 0.300937 -0.255527 -0.00339198 0.29483 -0.250826 -0.00599112 -0.00060404 -0.000538234 -0.000150808 0.00610697 -0.00470117 0.00259915 -0.75226 -0.00926205 9.59999 15.7 15.7 15 8 8 6
1767631262.965315264 9.43732 -1.98607 0.50125 9.43787 -1.98549 0.501375 0.292896 -0.255178 -0.0036574 0.286589 -0.250439 -0.00627233 -0.000545211 -0.000582651 -0.000124695 0.00630688 -0.00473892 0.00261493 -0.744005 -0.0154653 9.60269 15.7 15.7 15 8 8 6
1767631262.975400748 9.44017 -1.98859 0.501213 9.44069 -1.98799 0.501311 0.285013 -0.254886 -0.00389734 0.278413 -0.250115 -0.00652885 -0.000519643 -0.000595814 -9.79484e-05 0.00659952 -0.00477123 0.00263152 -0.735378 -0.0211052 9.60538 15.7 15.7 15 8 8 6
1767631262.985625910 9.44305 -1.99119 0.501172 9.44344 -1.99049 0.501245 0.276898 -0.254639 -0.00412294 0.270308 -0.249854 -0.00675959 -0.000387445 -0.000703668 -7.25493e-05 0.00659038 -0.00478448 0.00263666 -0.727037 -0.028305 9.60807 15.7 15.7 15 8 8 6
1767631262.995343536 9.44572 -1.99368 0.501131 9.4461 -1.99299 0.501176 0.269205 -0.254455 -0.00431631 0.262275 -0.249657 -0.00696378 -0.000379018 -0.000696413 -4.5208e-05 0.00692975 -0.00479707 0.00264747 -0.717915 -0.0334758 9.61073 15.7 15.7 15 8 8 6
1767631263.005640781 9.44839 -1.99624 0.501086 9.44868 -1.99548 0.501105 0.261361 -0.254319 -0.00449246 0.254319 -0.249526 -0.00714101 -0.000293551 -0.000759333 -1.89822e-05 0.00704201 -0.00479314 0.00264854 -0.709005 -0.0397793 9.61336 15.7 15.7 15 8 8 6
1767631263.015538665 9.45095 -1.99877 0.501041 9.45119 -1.99798 0.501033 0.253684 -0.25424 -0.00464394 0.246444 -0.249461 -0.00729193 -0.000239124 -0.000790425 7.80694e-06 0.00723963 -0.00477874 0.00264799 -0.699768 -0.0454433 9.61596 15.7 15.7 15 8 8 6
1767631263.025598261 9.4535 -2.00137 0.500993 9.45119 -1.99798 0.501033 0.245863 -0.254214 -0.00477647 0.246444 -0.249461 -0.00729193 0.00231206 -0.00338712 -4.03243e-05 -0.000581531 -0.00475296 0.00251546 -0.715023 -0.0914587 9.6167 15.7 15.7 15 8 8 6
1767631263.035582062 9.4535 -2.00137 0.500993 9.45596 -2.00297 0.500885 0.245863 -0.254214 -0.00477647 0.230946 -0.249531 -0.00751617 -0.00246127 0.00160236 0.000107929 0.0149164 -0.00468358 0.0027397 -0.666014 -0.012561 9.62027 15.7 15.7 15 8 8 6
1767631263.035814366 9.45592 -2.00391 0.500945 9.45596 -2.00297 0.500885 0.238265 -0.254244 -0.00488373 0.230946 -0.249531 -0.00751617 -3.59386e-05 -0.000944886 5.9514e-05 0.00731843 -0.00471342 0.00263244 -0.681445 -0.0581276 9.62109 15.7 15.7 15 8 8 6
1767631263.045606104 9.45824 -2.00642 0.500896 9.45823 -2.00546 0.500809 0.230853 -0.254327 -0.00496753 0.223328 -0.249667 -0.00759 8.13245e-06 -0.000959072 8.64271e-05 0.00752538 -0.00465993 0.00262248 -0.671713 -0.0631712 9.62358 15.7 15.7 15 8 8 6
1767631263.055690340 9.46059 -2.00906 0.500844 9.46043 -2.00796 0.500733 0.223159 -0.25447 -0.0050323 0.215797 -0.249874 -0.00763842 0.000163329 -0.00109587 0.000110794 0.00736212 -0.00459633 0.00260612 -0.662621 -0.070296 9.62608 15.7 15.7 15 8 8 6
1767631263.065254499 9.46268 -2.01148 0.500796 9.46255 -2.01046 0.500657 0.216158 -0.254653 -0.00507119 0.208354 -0.250153 -0.00766284 0.000134804 -0.00102042 0.000139189 0.00780329 -0.00449995 0.00259165 -0.652029 -0.0733611 9.62845 15.7 15.7 15 8 8 6
1767631263.075241649 9.46481 -2.01403 0.500745 9.46459 -2.01296 0.50058 0.208878 -0.254898 -0.00509094 0.201 -0.250505 -0.0076619 0.00021577 -0.00106796 0.000164946 0.00787728 -0.00439297 0.00257096 -0.642078 -0.0784995 9.63082 15.7 15.7 15 8 8 6
1767631263.086569746 9.46689 -2.01662 0.500693 9.46657 -2.01547 0.500504 0.201586 -0.255201 -0.00508918 0.193736 -0.250929 -0.00763701 0.000324204 -0.00114833 0.000189806 0.00784987 -0.0042724 0.00254783 -0.632201 -0.0840768 9.63315 15.7 15.7 15 8 8 6
1767631263.095202654 9.46885 -2.01915 0.500643 9.46847 -2.01798 0.500427 0.194561 -0.255549 -0.00506669 0.186564 -0.251421 -0.00758966 0.000382181 -0.00116293 0.00021571 0.00799721 -0.00412756 0.00252297 -0.62174 -0.088252 9.63541 15.7 15.7 15 8 8 6
1767631263.105280705 9.47076 -2.0217 0.500593 9.4703 -2.0205 0.500352 0.187564 -0.255952 -0.0050236 0.179484 -0.25198 -0.00752039 0.000457867 -0.00119714 0.000240938 0.00807924 -0.00397145 0.00249679 -0.611269 -0.0926395 9.63762 15.7 15.7 15 8 8 6
1767631263.115361873 9.4726 -2.02427 0.500543 9.47206 -2.02302 0.500277 0.180621 -0.256408 -0.00496006 0.1725 -0.252601 -0.00742841 0.000543331 -0.00124224 0.000265649 0.00812144 -0.00380678 0.00246835 -0.600737 -0.0970993 9.63978 15.7 15.7 15 8 8 6
1767631263.125437193 9.47439 -2.02685 0.500493 9.47375 -2.02555 0.500203 0.173729 -0.25692 -0.00487611 0.165613 -0.253282 -0.00731361 0.000639725 -0.0013015 0.000289763 0.00811604 -0.00363829 0.0024375 -0.590179 -0.10172 9.64189 15.7 15.7 15 8 8 6
1767631263.136583027 9.4761 -2.02944 0.500445 9.47537 -2.02809 0.500131 0.166944 -0.257482 -0.00477278 0.158825 -0.254016 -0.00717741 0.00073206 -0.00135386 0.000313664 0.00811888 -0.00346554 0.00240463 -0.579459 -0.10612 9.64393 15.7 15.7 15 8 8 6
1767631263.145787916 9.47775 -2.03204 0.500397 9.47693 -2.03063 0.50006 0.160257 -0.258094 -0.00465048 0.152141 -0.254801 -0.00702305 0.000823554 -0.0014039 0.000337259 0.00811674 -0.00329262 0.00237256 -0.568619 -0.110405 9.64591 15.7 15.7 15 8 8 6
1767631263.155355858 9.47929 -2.03457 0.500352 9.47841 -2.03319 0.49999 0.153841 -0.258738 -0.0045137 0.14556 -0.255634 -0.006847 0.000873692 -0.00138346 0.000361726 0.00828052 -0.00310442 0.00233331 -0.557186 -0.113253 9.64776 15.7 15.7 15 8 8 6
1767631263.165119360 9.48079 -2.03715 0.500308 9.47984 -2.03575 0.499923 0.147423 -0.259439 -0.00435751 0.139087 -0.256509 -0.00664824 0.000948778 -0.00139986 0.00038509 0.00833594 -0.00292994 0.00229073 -0.545923 -0.116774 9.64955 15.7 15.7 15 8 8 6
1767631263.175313560 9.48223 -2.03974 0.500265 9.4812 -2.03832 0.499858 0.141073 -0.260191 -0.0041836 0.132722 -0.257425 -0.00642856 0.00103143 -0.0014269 0.000407799 0.00835122 -0.00276538 0.00224496 -0.534653 -0.12047 9.65125 15.7 15.7 15 8 8 6
1767631263.185257706 9.48362 -2.04238 0.500224 9.48249 -2.04089 0.499794 0.134739 -0.261 -0.00399061 0.126468 -0.25838 -0.00618969 0.00113279 -0.00148829 0.000429484 0.00827149 -0.0026203 0.00219908 -0.523552 -0.12482 9.65289 15.7 15.7 15 8 8 6
1767631263.195280167 9.48494 -2.045 0.500185 9.48373 -2.04348 0.499734 0.128586 -0.261845 -0.00378415 0.120327 -0.25937 -0.00593331 0.00121671 -0.00151626 0.000451193 0.00825957 -0.00247487 0.00214916 -0.512148 -0.128478 9.65442 15.7 15.7 15 8 8 6
1767631263.205284630 9.48619 -2.04759 0.500149 9.4849 -2.04608 0.499676 0.122607 -0.262723 -0.00356534 0.1143 -0.260395 -0.00566047 0.00128624 -0.00151247 0.000472809 0.00830729 -0.00232844 0.00209514 -0.50046 -0.131463 9.65584 15.7 15.7 15 8 8 6
1767631263.215388188 9.48738 -2.05022 0.500114 9.48601 -2.04869 0.499621 0.116687 -0.263651 -0.00333078 0.108389 -0.261454 -0.00537311 0.00136569 -0.0015272 0.000493603 0.00829839 -0.00219748 0.00204233 -0.488843 -0.134774 9.65718 15.7 15.7 15 8 8 6
1767631263.225189290 9.48852 -2.05287 0.500082 9.48707 -2.05131 0.499568 0.110831 -0.264628 -0.00308096 0.102595 -0.262545 -0.00508044 0.00145353 -0.00156057 0.00051367 0.00823565 -0.00208219 0.00199948 -0.4773 -0.138405 9.65851 15.7 15.7 15 8 8 6
1767631263.236259676 9.48963 -2.05559 0.500052 9.48806 -2.05394 0.499519 0.104962 -0.265667 -0.00281264 0.0969188 -0.26367 -0.00477344 0.0015632 -0.00165046 0.000532704 0.00804282 -0.00199676 0.0019608 -0.466076 -0.143106 9.65978 15.7 15.7 15 8 8 6
1767631263.246082635 9.49064 -2.05822 0.500025 9.48873 -2.05579 0.499486 0.0994183 -0.266707 -0.00254253 0.0930157 -0.264477 -0.00455603 0.00190849 -0.00243309 0.000538889 0.00640263 -0.00222947 0.0020135 -0.462997 -0.160945 9.66128 15.7 15.7 15 8 8 6
1767631263.255975324 9.49163 -2.06096 0.500001 9.48954 -2.05818 0.499447 0.093796 -0.267821 -0.00225184 0.088082 -0.265539 -0.00426049 0.00208191 -0.00278238 0.000554047 0.00571401 -0.00228215 0.00200865 -0.454455 -0.170518 9.66252 15.7 15.7 15 8 8 6
1767631263.265526505 9.49252 -2.06358 0.49998 9.4904 -2.06084 0.499406 0.0885368 -0.268921 -0.00196454 0.0827115 -0.266752 -0.00390802 0.00211881 -0.00274339 0.000574305 0.00582536 -0.00216873 0.00194348 -0.442104 -0.172335 9.66332 15.7 15.7 15 8 8 6
1767631263.275235674 9.49336 -2.06623 0.499962 9.4912 -2.06351 0.499369 0.0833587 -0.270059 -0.00166707 0.0774576 -0.268002 -0.00353401 0.00216251 -0.0027177 0.000593685 0.00590106 -0.00205691 0.00186694 -0.429713 -0.174241 9.66397 15.7 15.7 15 8 8 6
1767631263.284914589 9.49415 -2.06886 0.499948 9.49195 -2.0662 0.499335 0.0783417 -0.271217 -0.00136497 0.0723197 -0.269294 -0.00314745 0.00220027 -0.00266444 0.00061235 0.00602201 -0.00192337 0.00178248 -0.417043 -0.175345 9.66445 15.7 15.7 15 8 8 6
1767631263.295248893 9.49491 -2.0716 0.499935 9.49265 -2.0689 0.499306 0.0732599 -0.272448 -0.00104502 0.0672963 -0.270632 -0.00275108 0.00226643 -0.00270553 0.000629694 0.00596359 -0.00181642 0.00170605 -0.404836 -0.178076 9.66488 15.7 15.7 15 8 8 6
1767631263.305064553 9.49561 -2.0743 0.499927 9.49329 -2.07161 0.49928 0.0683912 -0.273684 -0.00072536 0.0623866 -0.27202 -0.00236231 0.00231859 -0.00269333 0.000646503 0.00600453 -0.00166435 0.00163695 -0.392158 -0.179368 9.66523 15.7 15.7 15 8 8 6
1767631263.318465892 9.49628 -2.07709 0.499921 9.49389 -2.07434 0.499258 0.0635142 -0.274981 -0.000392353 0.0575893 -0.273462 -0.00198275 0.00238847 -0.0027519 0.000662551 0.00592498 -0.00151859 0.0015904 -0.379739 -0.181698 9.66561 15.7 15.7 15 8 8 6
1767631263.325236417 9.49689 -2.07985 0.499919 9.49445 -2.07708 0.49924 0.058833 -0.276283 -6.07821e-05 0.0529046 -0.274961 -0.00164546 0.00244781 -0.0027665 0.000678396 0.00592837 -0.00132208 0.00158468 -0.366891 -0.182689 9.66611 15.7 15.7 15 8 8 6
1767631263.335004887 9.49746 -2.0826 0.49992 9.49495 -2.07984 0.499226 0.0542963 -0.277601 0.000271499 0.0483296 -0.276517 -0.00130706 0.00250449 -0.00276492 0.000694226 0.00596666 -0.00108353 0.00157856 -0.353757 -0.18287 9.66649 15.7 15.7 15 8 8 6
1767631263.344867838 9.49797 -2.08536 0.499924 9.49541 -2.08261 0.499214 0.0499062 -0.278932 0.000603062 0.0438634 -0.278133 -0.000949652 0.00255901 -0.00274489 0.00070985 0.0060428 -0.000799606 0.00155271 -0.340318 -0.182174 9.66662 15.7 15.7 15 8 8 6
1767631263.355014928 9.49845 -2.08817 0.499932 9.49583 -2.0854 0.499207 0.0455686 -0.280305 0.00094 0.0395069 -0.279805 -0.000580584 0.00262219 -0.00276703 0.000725269 0.00606175 -0.000499771 0.00152058 -0.326902 -0.181824 9.66659 15.7 15.7 15 8 8 6
1767631263.364909468 9.49888 -2.09096 0.499943 9.4962 -2.08821 0.499203 0.0414017 -0.281678 0.00127202 0.035262 -0.28153 -0.000204735 0.00268095 -0.00275584 0.000740208 0.0061397 -0.000148735 0.00147676 -0.313116 -0.180298 9.66636 15.7 15.7 15 8 8 6
1767631263.375433869 9.49929 -2.0939 0.499958 9.49654 -2.09103 0.499202 0.0371788 -0.28313 0.00161631 0.0311315 -0.283303 0.000175611 0.0027576 -0.00286887 0.000755382 0.0060473 0.000172878 0.0014407 -0.299754 -0.180786 9.66603 15.7 15.7 15 8 8 6
1767631263.385162207 9.49964 -2.09669 0.499975 9.49683 -2.09387 0.499206 0.0333148 -0.284513 0.00193764 0.027119 -0.285118 0.000552237 0.00281273 -0.00281607 0.000769219 0.00619572 0.000604321 0.0013854 -0.285426 -0.177485 9.66545 15.7 15.7 15 8 8 6
1767631263.395011499 9.49995 -2.09952 0.499996 9.49708 -2.09673 0.499214 0.0295342 -0.285921 0.00225713 0.0232281 -0.286967 0.000931036 0.00287318 -0.00278915 0.000782653 0.00630603 0.00104595 0.0013261 -0.271101 -0.17429 9.6647 15.7 15.7 15 8 8 6
1767631263.404888534 9.50022 -2.10233 0.50002 9.49729 -2.09961 0.499225 0.0259281 -0.287317 0.0025658 0.0194627 -0.288843 0.00131875 0.00293158 -0.00271988 0.000795058 0.00646537 0.001526 0.00124705 -0.256501 -0.169879 9.66368 15.7 15.7 15 8 8 6
1767631263.415152972 9.50047 -2.10522 0.500047 9.49747 -2.10251 0.49924 0.0223664 -0.28875 0.00287352 0.0158274 -0.290736 0.00171249 0.00299741 -0.00271185 0.000807202 0.00653897 0.00198668 0.00116103 -0.2421 -0.166367 9.66247 15.7 15.7 15 8 8 6
1767631263.425029338 9.50067 -2.10814 0.500078 9.49761 -2.10543 0.499259 0.0189216 -0.290191 0.00317281 0.012327 -0.292638 0.00210495 0.00306464 -0.00271159 0.00081859 0.00659459 0.00244773 0.00106786 -0.227691 -0.162745 9.66106 15.7 15.7 15 8 8 6
1767631263.435581767 9.50085 -2.11119 0.500112 9.49771 -2.10836 0.499282 0.0154773 -0.29169 0.00347255 0.00896575 -0.29454 0.0025022 0.00313855 -0.00282706 0.000830418 0.00651158 0.00284953 0.00097035 -0.213681 -0.16118 9.65946 15.7 15.7 15 8 8 6
