# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428927.094228287 10.2584 -2.46671 0.496139 10.2527 -2.46644 0.498196 0.299027 -0.00473575 0.00257516 0.306736 -0.00559203 0.0135399 0.00568409 -0.000264807 -0.00205616 -0.00770863 0.000856283 -0.0109648 -0.017637 -0.0578342 9.54739 15.7 15.7 15 6.4 6.4 4
1767428927.104733660 10.2616 -2.46676 0.496167 10.2558 -2.4665 0.498327 0.298464 -0.00536732 0.00265144 0.307871 -0.00623698 0.0128083 0.00573674 -0.000258513 -0.00216055 -0.00940671 0.00086966 -0.0101569 -0.0292042 -0.057639 9.5489 15.7 15.7 15 6.4 6.4 4
1767428927.113872541 10.2643 -2.46681 0.496192 10.2589 -2.46657 0.498452 0.29795 -0.00592373 0.0027175 0.308898 -0.0068771 0.012089 0.00540219 -0.000244987 -0.00226027 -0.0109474 0.000953369 -0.00937154 -0.0454172 -0.0568793 9.5504 15.7 15.7 15 6.4 6.4 4
1767428927.124067908 10.2674 -2.46688 0.49622 10.262 -2.46664 0.498569 0.297359 -0.00654456 0.00278993 0.309786 -0.00750982 0.0113835 0.00537137 -0.000237192 -0.00234929 -0.0124277 0.000965264 -0.00859362 -0.0565474 -0.0566652 9.55201 15.7 15.7 15 6.4 6.4 4
1767428927.133857961 10.2703 -2.46694 0.496247 10.2651 -2.46672 0.49868 0.29678 -0.00713186 0.00285721 0.310509 -0.00813313 0.0106929 0.00516226 -0.000225551 -0.00243216 -0.013729 0.00100127 -0.00783569 -0.0691606 -0.0562348 9.55364 15.7 15.7 15 6.4 6.4 4
1767428927.143869338 10.2733 -2.46702 0.496277 10.2682 -2.4668 0.498783 0.296154 -0.0077471 0.00292637 0.311044 -0.00874561 0.0100182 0.00507932 -0.000217056 -0.0025062 -0.0148897 0.000998504 -0.00709178 -0.0789842 -0.0560982 9.55533 15.7 15.7 15 6.4 6.4 4
1767428927.154030564 10.2762 -2.4671 0.496306 10.2713 -2.46689 0.49888 0.295525 -0.00834698 0.00299251 0.311376 -0.00934648 0.00936006 0.00491134 -0.000206672 -0.00257362 -0.0158506 0.0009995 -0.00636755 -0.0888796 -0.0559057 9.55705 15.7 15.7 15 6.4 6.4 4
1767428927.163684263 10.2791 -2.46719 0.496336 10.2744 -2.46699 0.49897 0.294885 -0.00893905 0.00305651 0.311494 -0.00993556 0.00871924 0.00469777 -0.000195186 -0.00263428 -0.0166087 0.00099651 -0.00566272 -0.0982801 -0.05572 9.55879 15.7 15.7 15 6.4 6.4 4
1767428927.174730335 10.2823 -2.46729 0.496369 10.2775 -2.46709 0.499054 0.294165 -0.00958619 0.00312501 0.311396 -0.0105133 0.00809602 0.00474807 -0.000192468 -0.00268513 -0.017231 0.000927069 -0.00497101 -0.10298 -0.0560932 9.56061 15.7 15.7 15 6.4 6.4 4
1767428927.183755807 10.285 -2.46738 0.496399 10.2807 -2.4672 0.499132 0.293519 -0.0101499 0.00318343 0.311084 -0.0110805 0.00749062 0.00438721 -0.0001769 -0.0027335 -0.0175645 0.00093062 -0.0043072 -0.112179 -0.0557998 9.56238 15.7 15.7 15 6.4 6.4 4
1767428927.193725229 10.288 -2.46748 0.496431 10.2838 -2.46731 0.499204 0.292816 -0.0107478 0.00324411 0.310566 -0.0116386 0.00690363 0.00419234 -0.00016714 -0.00277352 -0.01775 0.00089085 -0.00365952 -0.118075 -0.0558716 9.56419 15.7 15.7 15 6.4 6.4 4
1767428927.205134657 10.2911 -2.4676 0.496466 10.2869 -2.46743 0.49927 0.292046 -0.0113853 0.00330735 0.309857 -0.0121894 0.00633494 0.00419047 -0.000165323 -0.00280497 -0.0178107 0.000804128 -0.0030276 -0.120386 -0.0563648 9.56607 15.7 15.7 15 6.4 6.4 4
1767428927.213731887 10.2938 -2.46771 0.496497 10.29 -2.46756 0.499331 0.291344 -0.0119513 0.00336221 0.308972 -0.0127348 0.00578361 0.00384338 -0.00015059 -0.00283414 -0.017628 0.00078353 -0.00242139 -0.126372 -0.0562341 9.56789 15.7 15.7 15 6.4 6.4 4
1767428927.223905957 10.2967 -2.46783 0.496531 10.293 -2.46769 0.499386 0.290581 -0.0125516 0.00341908 0.307933 -0.0132769 0.00525067 0.00366663 -0.000142971 -0.00285541 -0.0173521 0.000725383 -0.00183159 -0.129107 -0.0564518 9.56976 15.7 15.7 15 6.4 6.4 4
1767428927.233656102 10.2996 -2.46796 0.496565 10.2961 -2.46782 0.499436 0.289803 -0.0131484 0.00347426 0.306762 -0.0138179 0.00473573 0.00347837 -0.00013526 -0.00287105 -0.016959 0.000669544 -0.00126147 -0.13123 -0.0566518 9.57163 15.7 15.7 15 6.4 6.4 4
1767428927.244010813 10.3025 -2.4681 0.496601 10.2992 -2.46796 0.499481 0.28899 -0.0137573 0.00352916 0.305483 -0.0143598 0.00423939 0.00335478 -0.000130935 -0.00288036 -0.0164931 0.000602512 -0.000710234 -0.131905 -0.0569744 9.57352 15.7 15.7 15 6.4 6.4 4
1767428927.254934284 10.3057 -2.46825 0.496639 10.3025 -2.46813 0.499525 0.2881 -0.0144079 0.00358623 0.30398 -0.0149593 0.00371447 0.00313397 -0.000122509 -0.00288548 -0.0158803 0.000551396 -0.000128238 -0.133297 -0.0571265 9.57558 15.7 15.7 15 6.4 6.4 4
1767428927.264906401 10.3085 -2.46839 0.496674 10.3053 -2.46826 0.499556 0.287288 -0.0149875 0.0036357 0.302696 -0.0154538 0.00330138 0.00318762 -0.000127868 -0.0028821 -0.0154082 0.000466254 0.000334315 -0.131116 -0.0577166 9.57731 15.7 15.7 15 6.4 6.4 4
1767428927.274692146 10.3113 -2.46854 0.496711 10.308 -2.4684 0.499584 0.286428 -0.0155879 0.00368555 0.30138 -0.015953 0.00290339 0.00334614 -0.00013986 -0.0028733 -0.0149518 0.00036507 0.000782157 -0.127477 -0.0585114 9.57907 15.7 15.7 15 6.4 6.4 4
1767428927.284142953 10.3141 -2.4687 0.496747 10.311 -2.46857 0.499611 0.285584 -0.0161646 0.0037321 0.299897 -0.0165141 0.0024794 0.00309681 -0.000130576 -0.00286444 -0.0143127 0.000349438 0.00125271 -0.129026 -0.0584256 9.58091 15.7 15.7 15 6.4 6.4 4
1767428927.293901663 10.3169 -2.46886 0.496784 10.314 -2.46873 0.499634 0.284695 -0.0167603 0.00377881 0.29841 -0.0170826 0.00207461 0.00294648 -0.000126635 -0.00284977 -0.0137152 0.000322222 0.0017042 -0.12937 -0.0584962 9.58276 15.7 15.7 15 6.4 6.4 4
1767428927.304557842 10.3198 -2.46903 0.496822 10.3167 -2.46889 0.499651 0.283778 -0.0173611 0.00382448 0.29708 -0.0176009 0.00172686 0.00312511 -0.000142129 -0.00282864 -0.0133011 0.000239745 0.00209762 -0.125748 -0.0592253 9.58448 15.7 15.7 15 6.4 6.4 4
1767428927.314510404 10.3227 -2.46921 0.496862 10.3193 -2.46905 0.499665 0.282824 -0.0179742 0.0038696 0.295766 -0.0181255 0.00139503 0.00336684 -0.000162812 -0.00280316 -0.0129422 0.000151297 0.00247457 -0.121529 -0.0600733 9.5862 15.7 15.7 15 6.4 6.4 4
1767428927.326496728 10.3256 -2.4694 0.496901 10.3226 -2.46925 0.499678 0.281864 -0.0185785 0.00391259 0.294194 -0.0187752 0.00101098 0.00298203 -0.000144992 -0.00277696 -0.0123292 0.000196685 0.00290161 -0.125503 -0.059461 9.58812 15.7 15.7 15 6.4 6.4 4
1767428927.334119084 10.3282 -2.46958 0.496939 10.3252 -2.46943 0.499686 0.280944 -0.0191469 0.00395168 0.292939 -0.0193132 0.00071324 0.00302271 -0.000153424 -0.00274722 -0.0119945 0.000166373 0.00323844 -0.124447 -0.059748 9.58976 15.7 15.7 15 6.4 6.4 4
1767428927.344098045 10.331 -2.46977 0.496978 10.3281 -2.46962 0.499691 0.279976 -0.0197343 0.0039907 0.291582 -0.0199173 0.000400662 0.00286564 -0.000148972 -0.00271361 -0.0116063 0.000182989 0.00359004 -0.126198 -0.0595311 9.5915 15.7 15.7 15 6.4 6.4 4
1767428927.354597972 10.334 -2.46999 0.497021 10.3313 -2.46984 0.499694 0.278902 -0.0203736 0.00403156 0.290137 -0.0205884 7.92232e-05 0.00266688 -0.000141536 -0.00267316 -0.0112346 0.000214837 0.00395234 -0.128837 -0.0591666 9.59337 15.7 15.7 15 6.4 6.4 4
1767428927.363595660 10.3365 -2.47017 0.497058 10.3339 -2.47003 0.499694 0.277979 -0.0209136 0.00406477 0.288989 -0.0211418 -0.00016673 0.0025885 -0.000141154 -0.002636 -0.0110099 0.000228152 0.0042315 -0.130208 -0.0590387 9.59489 15.7 15.7 15 6.4 6.4 4
1767428927.374290346 10.3395 -2.4704 0.497101 10.3371 -2.47027 0.49969 0.276884 -0.0215433 0.00410198 0.287623 -0.0218221 -0.000446368 0.00235525 -0.00012967 -0.00258936 -0.0107397 0.000278847 0.00454835 -0.133955 -0.0584918 9.59668 15.7 15.7 15 6.4 6.4 4
1767428927.384135553 10.3422 -2.47061 0.497142 10.34 -2.47049 0.499685 0.275847 -0.022129 0.00413512 0.286412 -0.022443 -0.000681487 0.00220988 -0.000123636 -0.0025431 -0.0105648 0.000314035 0.00481661 -0.136779 -0.0581336 9.59829 15.7 15.7 15 6.4 6.4 4
1767428927.395145980 10.3451 -2.47085 0.497185 10.3426 -2.47069 0.499678 0.274731 -0.0227488 0.00416864 0.285338 -0.0230028 -0.000877259 0.00251093 -0.000153383 -0.00249273 -0.0106073 0.000253994 0.0050459 -0.134058 -0.0589455 9.59979 15.7 15.7 15 6.4 6.4 4
1767428927.404136962 10.3477 -2.47107 0.497225 10.3454 -2.47093 0.499668 0.273691 -0.0233176 0.00419799 0.284157 -0.0236246 -0.00107826 0.00229219 -0.000141053 -0.00244283 -0.0104663 0.000306978 0.00527625 -0.138162 -0.0583777 9.6013 15.7 15.7 15 6.4 6.4 4
1767428927.414111870 10.3503 -2.47129 0.497265 10.348 -2.47114 0.499657 0.272637 -0.0238849 0.00422592 0.283095 -0.024183 -0.0012441 0.00235285 -0.000151705 -0.00239208 -0.0104586 0.000298133 0.00547002 -0.13871 -0.0585677 9.60269 15.7 15.7 15 6.4 6.4 4
1767428927.424366488 10.3532 -2.47155 0.49731 10.3511 -2.47141 0.499643 0.271446 -0.024516 0.00425541 0.28179 -0.0248629 -0.00142824 0.00214314 -0.000139677 -0.0023322 -0.0103442 0.000346842 0.00568365 -0.142977 -0.058031 9.60427 15.7 15.7 15 6.4 6.4 4
1767428927.434364768 10.3559 -2.47179 0.497352 10.3539 -2.47166 0.499628 0.270336 -0.0250953 0.00428101 0.280587 -0.0254774 -0.00157883 0.00198075 -0.000130589 -0.0022754 -0.0102505 0.000382032 0.00585984 -0.14648 -0.0576314 9.60567 15.7 15.7 15 6.4 6.4 4
1767428927.444157289 10.3586 -2.47205 0.497395 10.3567 -2.47192 0.499611 0.269183 -0.0256888 0.00430576 0.279359 -0.0260877 -0.00171363 0.00188553 -0.000127333 -0.00221588 -0.0101762 0.000398923 0.00601939 -0.149073 -0.0574412 9.60704 15.7 15.7 15 6.4 6.4 4
1767428927.454465425 10.3612 -2.47231 0.497438 10.3592 -2.47216 0.499595 0.26802 -0.0262785 0.0043289 0.278227 -0.0266331 -0.0018215 0.00205368 -0.000149079 -0.00215693 -0.010207 0.000354602 0.0061504 -0.148172 -0.0580372 9.6083 15.7 15.7 15 6.4 6.4 4
1767428927.463746408 10.3638 -2.47256 0.49748 10.3614 -2.47237 0.49958 0.266892 -0.0268428 0.00434966 0.277196 -0.0271146 -0.00190738 0.002384 -0.000187523 -0.0021006 -0.0103036 0.000271822 0.00625704 -0.145062 -0.0591443 9.60942 15.7 15.7 15 6.4 6.4 4
1767428927.473998208 10.3665 -2.47283 0.497524 10.3644 -2.47268 0.499559 0.265688 -0.0274373 0.00437008 0.275735 -0.0277714 -0.00201013 0.00202137 -0.000158638 -0.00203518 -0.0100473 0.000334105 0.00638021 -0.150626 -0.0582664 9.61074 15.7 15.7 15 6.4 6.4 4
1767428927.484581765 10.3693 -2.47313 0.49757 10.3672 -2.47296 0.499538 0.264395 -0.0280672 0.00439009 0.274362 -0.0283636 -0.00208897 0.00209656 -0.000173837 -0.00196798 -0.00996719 0.00029631 0.00647906 -0.150511 -0.0587218 9.61198 15.7 15.7 15 6.4 6.4 4
1767428927.494846296 10.372 -2.47342 0.497615 10.3702 -2.47327 0.499515 0.263142 -0.0286692 0.00440764 0.2728 -0.0290099 -0.00216009 0.00177546 -0.000147407 -0.00189976 -0.00965794 0.000340773 0.00656773 -0.155054 -0.0580006 9.61321 15.7 15.7 15 6.4 6.4 4
1767428927.504810417 10.3746 -2.47371 0.497659 10.3729 -2.47357 0.499493 0.2619 -0.029259 0.00442335 0.271335 -0.0295939 -0.00221114 0.0016773 -0.000143731 -0.00183378 -0.00943568 0.000334905 0.0066345 -0.156602 -0.0579616 9.61431 15.7 15.7 15 6.4 6.4 4
1767428927.514513856 10.3771 -2.47399 0.497702 10.3754 -2.47383 0.499473 0.260688 -0.0298272 0.00443711 0.269982 -0.0301171 -0.00224627 0.00175695 -0.000159455 -0.00177106 -0.00929404 0.000289911 0.00668338 -0.155804 -0.0584807 9.61531 15.7 15.7 15 6.4 6.4 4
1767428927.524620560 10.3798 -2.47431 0.497748 10.3783 -2.47417 0.499448 0.259362 -0.030442 0.00445045 0.268288 -0.0307546 -0.00227587 0.00150587 -0.000138658 -0.00169987 -0.00892577 0.000312614 0.00672633 -0.158833 -0.0579946 9.61639 15.7 15.7 15 6.4 6.4 4
1767428927.534786784 10.3824 -2.47461 0.497793 10.381 -2.47448 0.499425 0.258075 -0.0310317 0.00446176 0.266713 -0.0313333 -0.00229032 0.00141705 -0.000135469 -0.00163248 -0.00863769 0.000301568 0.00675209 -0.159751 -0.0580042 9.61736 15.7 15.7 15 6.4 6.4 4
1767428927.544917622 10.385 -2.47493 0.497837 10.3834 -2.47476 0.499405 0.256782 -0.0316179 0.00447156 0.265272 -0.0318541 -0.00229365 0.00158142 -0.000162429 -0.00156746 -0.00848948 0.000236197 0.00676521 -0.157563 -0.0588378 9.61824 15.7 15.7 15 6.4 6.4 4
1767428927.554082129 10.3873 -2.47522 0.497878 10.386 -2.47509 0.499382 0.255567 -0.0321629 0.00447937 0.263648 -0.0324334 -0.00228708 0.00130439 -0.000135725 -0.00150318 -0.00808068 0.000270526 0.00676645 -0.160524 -0.058194 9.61908 15.7 15.7 15 6.4 6.4 4
1767428927.564364731 10.3899 -2.47555 0.497924 10.3887 -2.47541 0.499359 0.254225 -0.0327594 0.0044865 0.262006 -0.0330143 -0.00227 0.00125423 -0.000136813 -0.00143504 -0.00778143 0.00025489 0.0067565 -0.160723 -0.0583089 9.61992 15.7 15.7 15 6.4 6.4 4
1767428927.574815331 10.3926 -2.4759 0.497972 10.3915 -2.47578 0.499334 0.252789 -0.0333905 0.00449244 0.260184 -0.0336556 -0.00223986 0.00109504 -0.000124076 -0.00136218 -0.00739539 0.00026509 0.0067323 -0.162132 -0.0580449 9.62076 15.7 15.7 15 6.4 6.4 4
1767428927.584540093 10.395 -2.47622 0.498014 10.3939 -2.47608 0.499314 0.251516 -0.0339446 0.00449628 0.258686 -0.0341825 -0.00220667 0.00112947 -0.000135162 -0.00129994 -0.00716998 0.000237838 0.00670296 -0.161342 -0.0583977 9.62145 15.7 15.7 15 6.4 6.4 4
1767428927.593748729 10.3974 -2.47655 0.498057 10.3965 -2.47643 0.499292 0.250197 -0.0345139 0.00449892 0.257017 -0.0347705 -0.00216103 0.00097234 -0.000120796 -0.00123468 -0.00682004 0.000256552 0.00665996 -0.162775 -0.0580601 9.62212 15.7 15.7 15 6.4 6.4 4
1767428927.604611649 10.4002 -2.47693 0.498107 10.3993 -2.47682 0.499269 0.24869 -0.0351584 0.0045003 0.255179 -0.0354205 -0.0021007 0.000880397 -0.000115327 -0.00116207 -0.00648952 0.000262116 0.00660099 -0.16344 -0.0579515 9.62282 15.7 15.7 15 6.4 6.4 4
1767428927.616755675 10.4026 -2.47728 0.498151 10.4016 -2.47714 0.49925 0.24732 -0.0357391 0.00450009 0.253677 -0.0359548 -0.00204397 0.00103145 -0.000143032 -0.00109912 -0.00635732 0.00021563 0.00654406 -0.1614 -0.0586995 9.6234 15.7 15.7 15 6.4 6.4 4
1767428927.624831412 10.4051 -2.47765 0.498197 10.4043 -2.47754 0.499228 0.245894 -0.0363383 0.00449844 0.251844 -0.0366104 -0.00196615 0.000754556 -0.000109776 -0.00103138 -0.00594973 0.000272081 0.00646459 -0.164327 -0.0578361 9.62396 15.7 15.7 15 6.4 6.4 4
1767428927.634748831 10.4075 -2.47801 0.498242 10.4069 -2.4779 0.499209 0.244478 -0.0369288 0.0044954 0.250182 -0.0372086 -0.00188774 0.000696346 -0.000107024 -0.000967133 -0.00570351 0.000279781 0.00638315 -0.164806 -0.0577673 9.62445 15.7 15.7 15 6.4 6.4 4
1767428927.644778035 10.4099 -2.47837 0.498285 10.4091 -2.47824 0.499192 0.243096 -0.0375011 0.00449113 0.24869 -0.0377483 -0.00181127 0.000813147 -0.000130243 -0.000906953 -0.0055939 0.000247222 0.0063024 -0.163348 -0.0583673 9.6249 15.7 15.7 15 6.4 6.4 4
1767428927.654834546 10.4124 -2.47876 0.498331 10.4118 -2.47866 0.499173 0.241614 -0.0381098 0.00448516 0.24687 -0.0384091 -0.00171073 0.000583813 -0.00010077 -0.000841347 -0.00525604 0.000299261 0.00619589 -0.1659 -0.0576047 9.62532 15.7 15.7 15 6.4 6.4 4
1767428927.664539950 10.4148 -2.47915 0.498376 10.4143 -2.47905 0.499156 0.240162 -0.0387025 0.00447795 0.24522 -0.0390103 -0.00161317 0.000537318 -9.85412e-05 -0.000779811 -0.00505793 0.000307846 0.00609112 -0.166414 -0.0575517 9.62568 15.7 15.7 15 6.4 6.4 4
1767428927.673614480 10.417 -2.4795 0.498417 10.4165 -2.4794 0.499142 0.238837 -0.03924 0.00447023 0.243737 -0.0395513 -0.00152072 0.000512456 -9.89991e-05 -0.000725065 -0.00489986 0.000311341 0.00599095 -0.166718 -0.057574 9.62598 15.7 15.7 15 6.4 6.4 4
1767428927.685592641 10.4196 -2.47993 0.498465 10.4187 -2.47976 0.499129 0.237244 -0.0398819 0.00445955 0.242254 -0.0400918 -0.00142417 0.000905855 -0.000169443 -0.00066341 -0.00500961 0.000209897 0.00588371 -0.162314 -0.0593791 9.62633 15.7 15.7 15 6.4 6.4 4
1767428927.693851068 10.4218 -2.48031 0.498507 10.4206 -2.48008 0.499118 0.235854 -0.0404388 0.00444901 0.240935 -0.0405716 -0.00133528 0.00119528 -0.00022406 -0.000610525 -0.00508043 0.000132809 0.00578429 -0.159118 -0.0607777 9.6266 15.7 15.7 15 6.4 6.4 4
1767428927.703877121 10.4241 -2.48071 0.498551 10.423 -2.48049 0.499105 0.234392 -0.0410215 0.00443674 0.239284 -0.0411699 -0.00122068 0.00110399 -0.000215474 -0.000554095 -0.00489182 0.000148354 0.00565741 -0.16025 -0.0605981 9.62681 15.7 15.7 15 6.4 6.4 4
1767428927.713984033 10.4265 -2.48112 0.498596 10.4254 -2.48091 0.499093 0.232876 -0.0416227 0.00442275 0.23763 -0.0417666 -0.00110239 0.0010845 -0.000219093 -0.000497634 -0.00475338 0.000143947 0.00552514 -0.16057 -0.0607446 9.62699 15.7 15.7 15 6.4 6.4 4
1767428927.724539552 10.4289 -2.48157 0.498642 10.4278 -2.48133 0.499083 0.23129 -0.0422483 0.00440679 0.235971 -0.0423619 -0.000980732 0.0011591 -0.000239805 -0.00044075 -0.00468049 0.000113548 0.00538752 -0.159831 -0.061334 9.62716 15.7 15.7 15 6.4 6.4 4
1767428927.733926134 10.4311 -2.48196 0.498683 10.4294 -2.48162 0.499076 0.229879 -0.0428028 0.00439146 0.234807 -0.0427779 -0.000893829 0.00165951 -0.000337985 -0.000393205 -0.00492842 -2.48749e-05 0.00528528 -0.154325 -0.0638279 9.62735 15.7 15.7 15 6.4 6.4 4
1767428927.744706156 10.4335 -2.48243 0.49873 10.432 -2.4821 0.499067 0.228231 -0.0434476 0.00437225 0.232975 -0.0434313 -0.000754921 0.00156484 -0.000330401 -0.000336726 -0.0047441 -1.63297e-05 0.00512717 -0.155483 -0.0637375 9.62742 15.7 15.7 15 6.4 6.4 4
1767428927.754624890 10.4358 -2.48286 0.498774 10.4343 -2.48254 0.49906 0.226715 -0.0440383 0.00435337 0.231306 -0.0440255 -0.000626308 0.00149493 -0.000326078 -0.000286635 -0.00459095 -1.27854e-05 0.00497968 -0.156343 -0.063729 9.62746 15.7 15.7 15 6.4 6.4 4
1767428927.764121066 10.4379 -2.48328 0.498815 10.4364 -2.48293 0.499055 0.225257 -0.0446046 0.00433415 0.229802 -0.0445616 -0.000508853 0.00156137 -0.000347422 -0.000240364 -0.00454579 -4.30376e-05 0.004843 -0.155691 -0.0643415 9.62749 15.7 15.7 15 6.4 6.4 4
1767428927.774368775 10.4403 -2.48375 0.49886 10.4389 -2.48343 0.49905 0.22363 -0.0452344 0.00431149 0.227966 -0.0452198 -0.000363471 0.00140505 -0.000326232 -0.000190082 -0.00433563 -1.46094e-05 0.00467496 -0.157517 -0.0639262 9.62744 15.7 15.7 15 6.4 6.4 4
1767428927.784650430 10.4425 -2.48421 0.498904 10.4412 -2.48388 0.499047 0.222061 -0.0458402 0.00428845 0.226299 -0.0458224 -0.000230088 0.00138517 -0.000331092 -0.000143669 -0.00423776 -1.78066e-05 0.00451854 -0.157854 -0.0641246 9.62739 15.7 15.7 15 6.4 6.4 4
1767428927.794725736 10.4448 -2.48468 0.498947 10.4434 -2.48434 0.499046 0.220501 -0.0464412 0.00426441 0.224637 -0.0464302 -9.59707e-05 0.00134478 -0.000331547 -9.92443e-05 -0.0041361 -1.10286e-05 0.00436038 -0.158446 -0.0641952 9.6273 15.7 15.7 15 6.4 6.4 4
1767428927.805089513 10.447 -2.48514 0.498989 10.4454 -2.48476 0.499045 0.218936 -0.0470431 0.00423919 0.223147 -0.0469826 2.50699e-05 0.00152711 -0.000378648 -5.64028e-05 -0.00421109 -6.04854e-05 0.00421412 -0.156633 -0.0653641 9.62724 15.7 15.7 15 6.4 6.4 4
1767428927.814834357 10.4491 -2.48561 0.499031 10.4472 -2.48514 0.499046 0.217379 -0.0476408 0.00421301 0.221827 -0.0474783 0.000132713 0.00190987 -0.000470121 -1.51383e-05 -0.00444847 -0.000162538 0.0040803 -0.152669 -0.0675717 9.62721 15.7 15.7 15 6.4 6.4 4
1767428927.824451508 10.4512 -2.48608 0.499072 10.4492 -2.48557 0.499048 0.215844 -0.0482294 0.00418618 0.220349 -0.0480415 0.000253819 0.00203012 -0.000507225 2.40317e-05 -0.00450489 -0.000187828 0.00393236 -0.151622 -0.0684385 9.6271 15.7 15.7 15 6.4 6.4 4
1767428927.833916133 10.4533 -2.48655 0.499112 10.4516 -2.4861 0.499051 0.214322 -0.0488124 0.00415858 0.218551 -0.0487385 0.000401424 0.00168714 -0.000442132 6.06025e-05 -0.00422875 -7.39071e-05 0.00375715 -0.155678 -0.0668142 9.62683 15.7 15.7 15 6.4 6.4 4
1767428927.846634179 10.4555 -2.48706 0.499155 10.4538 -2.4866 0.499056 0.21267 -0.0494447 0.00412752 0.216925 -0.0493805 0.000535008 0.00173446 -0.000463477 9.90928e-05 -0.00425517 -6.42784e-05 0.00359252 -0.155535 -0.067232 9.62664 15.7 15.7 15 6.4 6.4 4
1767428927.854216849 10.4576 -2.48754 0.499195 10.456 -2.48709 0.499062 0.211136 -0.050032 0.00409767 0.21531 -0.0500307 0.000667065 0.00161897 -0.000446591 0.000132784 -0.00417324 -1.29458e-06 0.00343061 -0.157184 -0.0667039 9.62639 15.7 15.7 15 6.4 6.4 4
1767428927.864027340 10.4597 -2.48804 0.499235 10.4581 -2.4876 0.499069 0.209557 -0.0506369 0.00406593 0.213703 -0.0506892 0.0007979 0.0015605 -0.000442302 0.00016595 -0.00414614 5.22105e-05 0.00326803 -0.158258 -0.0664449 9.62613 15.7 15.7 15 6.4 6.4 4
1767428927.874144626 10.4618 -2.48856 0.499277 10.4602 -2.48811 0.499078 0.207934 -0.0512587 0.00403228 0.212104 -0.0513554 0.000927325 0.0015542 -0.000450172 0.000198499 -0.0041704 9.67131e-05 0.00310496 -0.158808 -0.0664456 9.62586 15.7 15.7 15 6.4 6.4 4
1767428927.884656387 10.4639 -2.48909 0.499318 10.4623 -2.48862 0.499088 0.206287 -0.0518904 0.00399708 0.210513 -0.0520289 0.00105499 0.00157469 -0.000464554 0.000229944 -0.0042259 0.000138524 0.00294209 -0.159098 -0.0665757 9.62557 15.7 15.7 15 6.4 6.4 4
1767428927.894153691 10.4659 -2.48959 0.499357 10.464 -2.48904 0.499097 0.204736 -0.0524864 0.00396294 0.209244 -0.0525722 0.00115562 0.00188791 -0.000552069 0.000259684 -0.00450882 8.57601e-05 0.00280733 -0.156191 -0.068457 9.62538 15.7 15.7 15 6.4 6.4 4
1767428927.904174355 10.468 -2.49014 0.499397 10.4663 -2.48962 0.49911 0.203086 -0.0531214 0.00392564 0.207504 -0.0533248 0.00129136 0.00169518 -0.000513287 0.000286833 -0.00441799 0.000203383 0.00263428 -0.158803 -0.0672828 9.625 15.7 15.7 15 6.4 6.4 4
1767428927.914508710 10.47 -2.49067 0.499436 10.4684 -2.49016 0.499124 0.201473 -0.0537435 0.00388817 0.205923 -0.0540133 0.00141213 0.00166193 -0.000513853 0.000312597 -0.00445009 0.000269863 0.00247604 -0.159649 -0.0670578 9.62465 15.7 15.7 15 6.4 6.4 4
1767428927.927923436 10.472 -2.4912 0.499474 10.47 -2.4906 0.499136 0.199906 -0.0543492 0.00385087 0.204658 -0.0545664 0.00150676 0.00197811 -0.000606963 0.000338683 -0.00475167 0.000217254 0.0023441 -0.156688 -0.0690505 9.62442 15.7 15.7 15 6.4 6.4 4
1767428927.933996617 10.4739 -2.49173 0.499511 10.4714 -2.49098 0.499146 0.198344 -0.0549549 0.00381276 0.20355 -0.0550515 0.00158813 0.00248661 -0.000754993 0.00036513 -0.00520608 9.65594e-05 0.00222462 -0.151642 -0.0723486 9.62425 15.7 15.7 15 6.4 6.4 4
1767428927.944358616 10.476 -2.49231 0.499551 10.4737 -2.49159 0.499164 0.196681 -0.055602 0.00377122 0.201806 -0.055815 0.00171113 0.00230261 -0.000717697 0.000386249 -0.0051251 0.000212998 0.00206009 -0.153997 -0.0712404 9.62382 15.7 15.7 15 6.4 6.4 4
1767428927.955541189 10.478 -2.49287 0.499589 10.4757 -2.49215 0.499182 0.195058 -0.0562362 0.0037297 0.200217 -0.0565098 0.00181904 0.00227343 -0.000721613 0.000406527 -0.00515872 0.000273544 0.00191066 -0.154608 -0.0711406 9.62344 15.7 15.7 15 6.4 6.4 4
