# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619729.890445537 12.1 -3.9 0.100001 12.1 -3.89994 0.0999855 0 0 0 0.000133325 -0.00015097 6.61159e-05 4.96824e-05 -5.61847e-05 1.49687e-05 -0.000133325 0.00015097 -6.61159e-05 -0.000286582 0.00032565 9.61363 15.7 15.7 15 8 8 6
1767619729.900705410 12.1 -3.9 0.100001 12.1 -3.89995 0.0999862 0 0 0 0.000130736 -0.000148355 6.4397e-05 4.8362e-05 -5.4688e-05 1.43161e-05 -0.000130736 0.000148355 -6.4397e-05 -0.000286592 0.000328227 9.61363 15.7 15.7 15 8 8 6
1767619729.909864096 12.1 -3.9 0.100001 12.1 -3.89995 0.0999868 0 0 0 0.000128109 -0.000145646 6.26686e-05 4.70678e-05 -5.32179e-05 1.36808e-05 -0.000128109 0.000145646 -6.26686e-05 -0.000285897 0.000329637 9.61363 15.7 15.7 15 8 8 6
1767619729.920048171 12.1 -3.9 0.100001 12.1 -3.89995 0.0999874 0 0 0 0.000125422 -0.000142812 6.09357e-05 4.58001e-05 -5.17755e-05 1.30628e-05 -0.000125422 0.000142812 -6.09357e-05 -0.000284307 0.000329608 9.61363 15.7 15.7 15 8 8 6
1767619729.930125995 12.1 -3.9 0.100001 12.1 -3.89995 0.099988 0 0 0 0.000122661 -0.000139832 5.9202e-05 4.45596e-05 -5.03621e-05 1.24621e-05 -0.000122661 0.000139832 -5.9202e-05 -0.000281688 0.000327956 9.61363 15.7 15.7 15 8 8 6
1767619729.940200488 12.1 -3.9 0.100001 12.1 -3.89995 0.0999886 0 0 0 0.000119815 -0.000136696 5.74702e-05 4.33471e-05 -4.89794e-05 1.18787e-05 -0.000119815 0.000136696 -5.74702e-05 -0.000277961 0.000324577 9.61363 15.7 15.7 15 8 8 6
1767619729.950285477 12.1 -3.9 0.100001 12.1 -3.89995 0.0999892 0 0 0 0.000116886 -0.000133405 5.57432e-05 4.21636e-05 -4.76287e-05 1.13127e-05 -0.000116886 0.000133405 -5.57432e-05 -0.000273104 0.00031945 9.61364 15.7 15.7 15 8 8 6
1767619729.960526269 12.1 -3.9 0.100001 12.1 -3.89995 0.0999897 0 0 0 0.000113876 -0.000129968 5.40249e-05 4.10097e-05 -4.63118e-05 1.07638e-05 -0.000113876 0.000129968 -5.40249e-05 -0.000267145 0.000312629 9.61364 15.7 15.7 15 8 8 6
1767619729.970320434 12.1 -3.9 0.100001 12.1 -3.89995 0.0999903 0 0 0 0.000110798 -0.000126403 5.2318e-05 3.98863e-05 -4.50298e-05 1.02321e-05 -0.000110798 0.000126403 -5.2318e-05 -0.000260158 0.000304237 9.61364 15.7 15.7 15 8 8 6
1767619729.980175461 12.1 -3.9 0.100001 12.1 -3.89996 0.0999908 0 0 0 0.000107667 -0.000122735 5.06254e-05 3.87939e-05 -4.37841e-05 9.71742e-06 -0.000107667 0.000122735 -5.06254e-05 -0.000252256 0.000294452 9.61364 15.7 15.7 15 8 8 6
1767619729.990214204 12.1 -3.9 0.100001 12.1 -3.89996 0.0999913 0 0 0 0.000104501 -0.000118994 4.89501e-05 3.7733e-05 -4.25754e-05 9.21955e-06 -0.000104501 0.000118994 -4.89501e-05 -0.000243585 0.0002835 9.61364 15.7 15.7 15 8 8 6
1767619730.000310522 12.1 -3.9 0.100001 12.1 -3.89996 0.0999918 0 0 0 0.000101323 -0.000115214 4.72936e-05 3.67039e-05 -4.14043e-05 8.73835e-06 -0.000101323 0.000115214 -4.72936e-05 -0.000234316 0.000271639 9.61365 15.7 15.7 15 8 8 6
1767619730.010220810 12.1 -3.9 0.100001 12.1 -3.89996 0.0999922 0 0 0 9.81551e-05 -0.000111429 4.56585e-05 3.57065e-05 -4.02711e-05 8.27361e-06 -9.81551e-05 0.000111429 -4.56585e-05 -0.000224633 0.000259151 9.61365 15.7 15.7 15 8 8 6
1767619730.020132278 12.1 -3.9 0.100001 12.1 -3.89996 0.0999927 0 0 0 9.50216e-05 -0.000107675 4.40474e-05 3.47407e-05 -3.91756e-05 7.8251e-06 -9.50216e-05 0.000107675 -4.40474e-05 -0.000214729 0.000246324 9.61365 15.7 15.7 15 8 8 6
1767619730.030049963 12.1 -3.9 0.100001 12.1 -3.89996 0.0999931 0 0 0 9.19453e-05 -0.000103989 4.24612e-05 3.38059e-05 -3.81174e-05 7.39258e-06 -9.19453e-05 0.000103989 -4.24612e-05 -0.000204795 0.000233444 9.61366 15.7 15.7 15 8 8 6
1767619730.039951248 12.1 -3.9 0.100001 12.1 -3.89996 0.0999935 0 0 0 8.8948e-05 -0.000100401 4.09018e-05 3.29015e-05 -3.70955e-05 6.97579e-06 -8.8948e-05 0.000100401 -4.09018e-05 -0.000195016 0.000220785 9.61366 15.7 15.7 15 8 8 6
1767619730.049919296 12.1 -3.9 0.100001 12.1 -3.89996 0.0999939 0 0 0 8.6049e-05 -9.69403e-05 3.937e-05 3.20266e-05 -3.61089e-05 6.57445e-06 -8.6049e-05 9.69403e-05 -3.937e-05 -0.000185561 0.000208594 9.61366 15.7 15.7 15 8 8 6
1767619730.060053730 12.1 -3.9 0.100001 12.1 -3.89996 0.0999943 0 0 0 8.32649e-05 -9.36326e-05 3.78672e-05 3.11802e-05 -3.51562e-05 6.18829e-06 -8.32649e-05 9.36326e-05 -3.78672e-05 -0.000176579 0.000197092 9.61367 15.7 15.7 15 8 8 6
1767619730.070139711 12.1 -3.9 0.100001 12.1 -3.89997 0.0999947 0 0 0 8.06093e-05 -9.0497e-05 3.63949e-05 3.03609e-05 -3.42357e-05 5.81701e-06 -8.06093e-05 9.0497e-05 -3.63949e-05 -0.000168197 0.000186461 9.61367 15.7 15.7 15 8 8 6
1767619730.080069263 12.1 -3.9 0.100001 12.1 -3.89997 0.0999951 0 0 0 7.80917e-05 -8.75476e-05 3.49518e-05 2.95675e-05 -3.33456e-05 5.4603e-06 -7.80917e-05 8.75476e-05 -3.49518e-05 -0.000160514 0.000176842 9.61367 15.7 15.7 15 8 8 6
1767619730.090283043 12.1 -3.9 0.100001 12.1 -3.89997 0.0999954 0 0 0 7.57181e-05 -8.47928e-05 3.35404e-05 2.87986e-05 -3.24841e-05 5.11786e-06 -7.57181e-05 8.47928e-05 -3.35404e-05 -0.000153599 0.000168331 9.61368 15.7 15.7 15 8 8 6
1767619730.104466407 12.1 -3.9 0.100001 12.1 -3.89997 0.0999957 0 0 0 7.34905e-05 -8.22353e-05 3.21601e-05 2.80527e-05 -3.16491e-05 4.78939e-06 -7.34905e-05 8.22353e-05 -3.21601e-05 -0.00014749 0.000160982 9.61368 15.7 15.7 15 8 8 6
1767619730.110160465 12.1 -3.9 0.100001 12.1 -3.89997 0.099996 0 0 0 7.14071e-05 -7.98724e-05 3.08086e-05 2.73283e-05 -3.08387e-05 4.47457e-06 -7.14071e-05 7.98724e-05 -3.08086e-05 -0.000142197 0.000154803 9.61368 15.7 15.7 15 8 8 6
1767619730.120270324 12.1 -3.9 0.100001 12.1 -3.89997 0.0999963 0 0 0 6.9463e-05 -7.7696e-05 2.94895e-05 2.66241e-05 -3.00511e-05 4.17311e-06 -6.9463e-05 7.7696e-05 -2.94895e-05 -0.0001377 0.00014976 9.61369 15.7 15.7 15 8 8 6
1767619730.130103752 12.1 -3.9 0.100001 12.1 -3.89997 0.0999966 0 0 0 6.76497e-05 -7.5694e-05 2.82039e-05 2.59386e-05 -2.92842e-05 3.88467e-06 -6.76497e-05 7.5694e-05 -2.82039e-05 -0.000133956 0.000145784 9.61369 15.7 15.7 15 8 8 6
1767619730.140232617 12.1 -3.9 0.100001 12.1 -3.89997 0.0999969 0 0 0 6.59566e-05 -7.38505e-05 2.69533e-05 2.52707e-05 -2.85366e-05 3.60891e-06 -6.59566e-05 7.38505e-05 -2.69533e-05 -0.000130899 0.000142774 9.61369 15.7 15.7 15 8 8 6
1767619730.150068584 12.1 -3.9 0.100001 12.1 -3.89997 0.0999972 0 0 0 6.43711e-05 -7.2147e-05 2.57374e-05 2.46191e-05 -2.78068e-05 3.34549e-06 -6.43711e-05 7.2147e-05 -2.57374e-05 -0.000128446 0.000140606 9.6137 15.7 15.7 15 8 8 6
1767619730.160212878 12.1 -3.9 0.100001 12.1 -3.89997 0.0999974 0 0 0 6.28795e-05 -7.05629e-05 2.45571e-05 2.39829e-05 -2.70933e-05 3.09404e-06 -6.28795e-05 7.05629e-05 -2.45571e-05 -0.000126501 0.000139135 9.6137 15.7 15.7 15 8 8 6
1767619730.170217431 12.1 -3.9 0.100001 12.1 -3.89997 0.0999977 0 0 0 6.1467e-05 -6.90771e-05 2.34109e-05 2.33613e-05 -2.63952e-05 2.85423e-06 -6.1467e-05 6.90771e-05 -2.34109e-05 -0.000124961 0.000138209 9.6137 15.7 15.7 15 8 8 6
1767619730.180495178 12.1 -3.9 0.100001 12.1 -3.89997 0.0999979 0 0 0 6.01188e-05 -6.76678e-05 2.22989e-05 2.27534e-05 -2.57115e-05 2.62571e-06 -6.01188e-05 6.76678e-05 -2.22989e-05 -0.00012372 0.000137669 9.61371 15.7 15.7 15 8 8 6
1767619730.190265330 12.1 -3.9 0.100001 12.1 -3.89997 0.0999981 0 0 0 5.88205e-05 -6.63142e-05 2.12211e-05 2.21587e-05 -2.50416e-05 2.40814e-06 -5.88205e-05 6.63142e-05 -2.12211e-05 -0.00012267 0.000137358 9.61371 15.7 15.7 15 8 8 6
1767619730.200188560 12.1 -3.9 0.100001 12.1 -3.89998 0.0999983 0 0 0 5.75586e-05 -6.49967e-05 2.01761e-05 2.15769e-05 -2.43851e-05 2.20118e-06 -5.75586e-05 6.49967e-05 -2.01761e-05 -0.00012171 0.000137125 9.61371 15.7 15.7 15 8 8 6
1767619730.210713755 12.1 -3.9 0.100001 12.1 -3.89998 0.0999985 0 0 0 5.63205e-05 -6.36975e-05 1.91641e-05 2.10075e-05 -2.37416e-05 2.00451e-06 -5.63205e-05 6.36975e-05 -1.91641e-05 -0.000120744 0.000136834 9.61372 15.7 15.7 15 8 8 6
1767619730.220070225 12.1 -3.9 0.100001 12.1 -3.89998 0.0999987 0 0 0 5.50955e-05 -6.24014e-05 1.81854e-05 2.04504e-05 -2.31111e-05 1.81779e-06 -5.50955e-05 6.24014e-05 -1.81854e-05 -0.000119691 0.000136364 9.61372 15.7 15.7 15 8 8 6
1767619730.230583330 12.1 -3.9 0.100001 12.1 -3.89998 0.0999989 0 0 0 5.38746e-05 -6.10957e-05 1.72398e-05 1.99056e-05 -2.24936e-05 1.64069e-06 -5.38746e-05 6.10957e-05 -1.72398e-05 -0.000118478 0.000135613 9.61372 15.7 15.7 15 8 8 6
1767619730.240120731 12.1 -3.9 0.100001 12.1 -3.89998 0.099999 0 0 0 5.26508e-05 -5.97708e-05 1.63254e-05 1.93729e-05 -2.18893e-05 1.47289e-06 -5.26508e-05 5.97708e-05 -1.63254e-05 -0.000117049 0.000134502 9.61372 15.7 15.7 15 8 8 6
1767619730.250104719 12.1 -3.9 0.100001 12.1 -3.89998 0.0999992 0 0 0 5.14191e-05 -5.84202e-05 1.54426e-05 1.88526e-05 -2.12983e-05 1.31408e-06 -5.14191e-05 5.84202e-05 -1.54426e-05 -0.000115365 0.000132975 9.61373 15.7 15.7 15 8 8 6
1767619730.260116144 12.1 -3.9 0.100001 12.1 -3.89998 0.0999993 0 0 0 5.01766e-05 -5.70404e-05 1.459e-05 1.83446e-05 -2.0721e-05 1.16394e-06 -5.01766e-05 5.70404e-05 -1.459e-05 -0.000113401 0.000131001 9.61373 15.7 15.7 15 8 8 6
1767619730.270935705 12.1 -3.9 0.100001 12.1 -3.89998 0.0999995 0 0 0 4.89224e-05 -5.56307e-05 1.37675e-05 1.78491e-05 -2.01576e-05 1.02218e-06 -4.89224e-05 5.56307e-05 -1.37675e-05 -0.000111146 0.000128568 9.61373 15.7 15.7 15 8 8 6
1767619730.280099326 12.1 -3.9 0.100001 12.1 -3.89998 0.0999996 0 0 0 4.76574e-05 -5.41931e-05 1.29747e-05 1.73662e-05 -1.96085e-05 8.88493e-07 -4.76574e-05 5.41931e-05 -1.29747e-05 -0.000108608 0.000125689 9.61374 15.7 15.7 15 8 8 6
1767619730.290102381 12.1 -3.9 0.100001 12.1 -3.89998 0.0999997 0 0 0 4.6384e-05 -5.27321e-05 1.22113e-05 1.68959e-05 -1.90738e-05 7.62587e-07 -4.6384e-05 5.27321e-05 -1.22113e-05 -0.000105803 0.000122394 9.61374 15.7 15.7 15 8 8 6
1767619730.300004376 12.1 -3.9 0.100001 12.1 -3.89998 0.0999999 0 0 0 4.51062e-05 -5.12539e-05 1.1478e-05 1.64385e-05 -1.85539e-05 6.44165e-07 -4.51062e-05 5.12539e-05 -1.1478e-05 -0.000102763 0.000118732 9.61374 15.7 15.7 15 8 8 6
1767619730.310054438 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 4.38289e-05 -4.97664e-05 1.07745e-05 1.59938e-05 -1.80488e-05 5.32928e-07 -4.38289e-05 4.97664e-05 -1.07745e-05 -9.95254e-05 0.000114762 9.61374 15.7 15.7 15 8 8 6
1767619730.320437766 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 4.25578e-05 -4.82786e-05 1.01009e-05 1.55619e-05 -1.75586e-05 4.28575e-07 -4.25578e-05 4.82786e-05 -1.01009e-05 -9.61378e-05 0.000110556 9.61375 15.7 15.7 15 8 8 6
1767619730.330207113 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 4.12991e-05 -4.68e-05 9.45503e-06 1.51426e-05 -1.70832e-05 3.30817e-07 -4.12991e-05 4.68e-05 -9.45503e-06 -9.26511e-05 0.000106191 9.61375 15.7 15.7 15 8 8 6
1767619730.340160060 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 4.00592e-05 -4.53404e-05 8.83575e-06 1.47359e-05 -1.66225e-05 2.39387e-07 -4.00592e-05 4.53404e-05 -8.83575e-06 -8.91181e-05 0.000101747 9.61375 15.7 15.7 15 8 8 6
1767619730.349980752 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 3.89644e-05 -4.40509e-05 8.30106e-06 1.43803e-05 -1.62203e-05 1.62287e-07 -3.89644e-05 4.40509e-05 -8.30106e-06 -8.59429e-05 9.77458e-05 9.61375 15.7 15.7 15 8 8 6
1767619730.360546463 12.1 -3.9 0.100001 12.1 -3.89998 0.1 0 0 0 3.766e-05 -4.25154e-05 7.6746e-06 1.39589e-05 -1.57442e-05 7.44477e-08 -3.766e-05 4.25154e-05 -7.6746e-06 -8.21238e-05 9.29368e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.370289537 12.1 -3.9 0.100001 12.1 -3.89998 0.100001 0 0 0 3.65118e-05 -4.11667e-05 7.13059e-06 1.3588e-05 -1.53258e-05 4.43047e-10 -3.65118e-05 4.11667e-05 -7.13059e-06 -7.87602e-05 8.87157e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.380039834 12.1 -3.9 0.100001 12.1 -3.89998 0.100001 0 0 0 3.5404e-05 -3.98698e-05 6.61085e-06 1.32285e-05 -1.49207e-05 -6.82443e-08 -3.5404e-05 3.98698e-05 -6.61085e-06 -7.55428e-05 8.47012e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.389958126 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 3.43401e-05 -3.86299e-05 6.11473e-06 1.28798e-05 -1.45282e-05 -1.31853e-07 -3.43401e-05 3.86299e-05 -6.11473e-06 -7.25064e-05 8.09435e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.400209474 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 3.33227e-05 -3.74507e-05 5.64127e-06 1.25415e-05 -1.41479e-05 -1.90615e-07 -3.33227e-05 3.74507e-05 -5.64127e-06 -6.96782e-05 7.74822e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.410495157 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 3.25433e-05 -3.65527e-05 5.27776e-06 1.22781e-05 -1.38519e-05 -2.34281e-07 -3.25433e-05 3.65527e-05 -5.27776e-06 -6.75791e-05 7.49454e-05 9.61376 15.7 15.7 15 8 8 6
1767619730.420206924 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 3.17036e-05 -3.55912e-05 4.88553e-06 1.1989e-05 -1.35273e-05 -2.80002e-07 -3.17036e-05 3.55912e-05 -4.88553e-06 -6.53996e-05 7.23497e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.430055335 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 3.08162e-05 -3.45829e-05 4.47041e-06 1.16765e-05 -1.31765e-05 -3.26764e-07 -3.08162e-05 3.45829e-05 -4.47041e-06 -6.32082e-05 6.9791e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.440197649 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.98943e-05 -3.35445e-05 4.03806e-06 1.13426e-05 -1.28018e-05 -3.73538e-07 -2.98943e-05 3.35445e-05 -4.03806e-06 -6.10743e-05 6.73662e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.450105630 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.9103e-05 -3.26615e-05 3.66686e-06 1.10476e-05 -1.24708e-05 -4.12045e-07 -2.9103e-05 3.26615e-05 -3.66686e-06 -5.93753e-05 6.5499e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.460209639 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.83535e-05 -3.18323e-05 3.31489e-06 1.07604e-05 -1.21484e-05 -4.46939e-07 -2.83535e-05 3.18323e-05 -3.31489e-06 -5.7889e-05 6.39271e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.470344764 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.76422e-05 -3.10516e-05 2.98065e-06 1.04804e-05 -1.1834e-05 -4.78402e-07 -2.76422e-05 3.10516e-05 -2.98065e-06 -5.65939e-05 6.26179e-05 9.61377 15.7 15.7 15 8 8 6
1767619730.479941953 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.70315e-05 -3.0386e-05 2.69565e-06 1.02344e-05 -1.15576e-05 -5.03934e-07 -2.70315e-05 3.0386e-05 -2.69565e-06 -5.55708e-05 6.16329e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.490143547 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.63185e-05 -2.96133e-05 2.36668e-06 9.94104e-06 -1.12276e-05 -5.31758e-07 -2.63185e-05 2.96133e-05 -2.36668e-06 -5.44728e-05 6.06316e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.500486459 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.56976e-05 -2.89433e-05 2.08498e-06 9.68098e-06 -1.09349e-05 -5.54003e-07 -2.56976e-05 2.89433e-05 -2.08498e-06 -5.35891e-05 5.98684e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.510467366 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.50985e-05 -2.82981e-05 1.81925e-06 9.42702e-06 -1.06487e-05 -5.73511e-07 -2.50985e-05 2.82981e-05 -1.81925e-06 -5.27833e-05 5.91998e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.520554751 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.4517e-05 -2.76718e-05 1.56787e-06 9.17895e-06 -1.03688e-05 -5.90435e-07 -2.4517e-05 2.76718e-05 -1.56787e-06 -5.20259e-05 5.85828e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.530165235 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.39493e-05 -2.70591e-05 1.33034e-06 8.93663e-06 -1.00952e-05 -6.04914e-07 -2.39493e-05 2.70591e-05 -1.33034e-06 -5.12892e-05 5.79774e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.540276242 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.33922e-05 -2.64553e-05 1.10724e-06 8.69993e-06 -9.82764e-06 -6.1709e-07 -2.33922e-05 2.64553e-05 -1.10724e-06 -5.05484e-05 5.73479e-05 9.61378 15.7 15.7 15 8 8 6
1767619730.550335981 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.28428e-05 -2.58564e-05 8.97387e-07 8.46876e-06 -9.56608e-06 -6.27103e-07 -2.28428e-05 2.58564e-05 -8.97387e-07 -4.9782e-05 5.66635e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.560525916 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.22986e-05 -2.52594e-05 6.99995e-07 8.24306e-06 -9.3105e-06 -6.3508e-07 -2.22986e-05 2.52594e-05 -6.99995e-07 -4.89721e-05 5.58998e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.570243093 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.17579e-05 -2.46619e-05 5.15297e-07 8.02278e-06 -9.0609e-06 -6.41144e-07 -2.17579e-05 2.46619e-05 -5.15297e-07 -4.81052e-05 5.50383e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.580199197 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.12196e-05 -2.40624e-05 3.44463e-07 7.80789e-06 -8.81727e-06 -6.45432e-07 -2.12196e-05 2.40624e-05 -3.44463e-07 -4.71724e-05 5.40671e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.590229073 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.06831e-05 -2.34602e-05 1.85929e-07 7.59838e-06 -8.57966e-06 -6.48074e-07 -2.06831e-05 2.34602e-05 -1.85929e-07 -4.61695e-05 5.29807e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.600679228 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 2.01482e-05 -2.28556e-05 3.90464e-08 7.39423e-06 -8.34808e-06 -6.4919e-07 -2.01482e-05 2.28556e-05 -3.90464e-08 -4.50962e-05 5.17798e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.614804982 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.96687e-05 -2.23101e-05 -8.46928e-08 7.21505e-06 -8.14483e-06 -6.48979e-07 -1.96687e-05 2.23101e-05 8.46928e-08 -4.40727e-05 5.06063e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.622065495 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.92972e-05 -2.18855e-05 -1.76632e-07 7.07867e-06 -7.99015e-06 -6.48062e-07 -1.92972e-05 2.18855e-05 1.76632e-07 -4.32421e-05 4.96382e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.630477633 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.92972e-05 -2.18855e-05 -1.76632e-07 7.07867e-06 -7.99015e-06 -6.48062e-07 -1.92972e-05 2.18855e-05 1.76632e-07 -4.32421e-05 4.96382e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.640488848 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.85599e-05 -2.10383e-05 -3.47088e-07 6.81368e-06 -7.68968e-06 -6.44375e-07 -1.85599e-05 2.10383e-05 3.47088e-07 -4.1504e-05 4.7578e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.641110711 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.85599e-05 -2.10383e-05 -3.47088e-07 6.81368e-06 -7.68968e-06 -6.44375e-07 -1.85599e-05 2.10383e-05 3.47088e-07 -4.1504e-05 4.7578e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.650734362 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.80395e-05 -2.04375e-05 -4.57939e-07 6.63069e-06 -7.48231e-06 -6.40342e-07 -1.80395e-05 2.04375e-05 4.57939e-07 -4.0214e-05 4.60274e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.660765889 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.75261e-05 -1.9843e-05 -5.59299e-07 6.45287e-06 -7.28091e-06 -6.35247e-07 -1.75261e-05 1.9843e-05 5.59299e-07 -3.88983e-05 4.44333e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.670326619 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.70212e-05 -1.92573e-05 -6.51929e-07 6.28014e-06 -7.08542e-06 -6.29185e-07 -1.70212e-05 1.92573e-05 6.51929e-07 -3.75711e-05 4.28169e-05 9.61379 15.7 15.7 15 8 8 6
1767619730.680365888 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.65265e-05 -1.86829e-05 -7.37142e-07 6.11241e-06 -6.89573e-06 -6.22233e-07 -1.65265e-05 1.86829e-05 7.37142e-07 -3.6247e-05 4.11997e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.690172458 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.60436e-05 -1.81222e-05 -8.14781e-07 5.94957e-06 -6.71172e-06 -6.14467e-07 -1.60436e-05 1.81222e-05 8.14781e-07 -3.49405e-05 3.96028e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.701573928 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.5574e-05 -1.75773e-05 -8.85878e-07 5.79149e-06 -6.53323e-06 -6.05959e-07 -1.5574e-05 1.75773e-05 8.85878e-07 -3.36654e-05 3.80461e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.710949538 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.52088e-05 -1.71541e-05 -9.38549e-07 5.66837e-06 -6.39432e-06 -5.98658e-07 -1.52088e-05 1.71541e-05 9.38549e-07 -3.26764e-05 3.68417e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.720139641 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.48097e-05 -1.66927e-05 -9.92927e-07 5.5333e-06 -6.24202e-06 -5.89963e-07 -1.48097e-05 1.66927e-05 9.92927e-07 -3.16043e-05 3.55413e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.729953678 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.43816e-05 -1.61992e-05 -1.04752e-06 5.38735e-06 -6.07757e-06 -5.79755e-07 -1.43816e-05 1.61992e-05 1.04752e-06 -3.04713e-05 3.41751e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.740258635 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.39302e-05 -1.56807e-05 -1.10047e-06 5.23166e-06 -5.90226e-06 -5.67935e-07 -1.39302e-05 1.56807e-05 1.10047e-06 -2.93042e-05 3.27797e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.750136781 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.35377e-05 -1.5232e-05 -1.14238e-06 5.09433e-06 -5.74771e-06 -5.56715e-07 -1.35377e-05 1.5232e-05 1.14238e-06 -2.83205e-05 3.16162e-05 9.6138 15.7 15.7 15 8 8 6
1767619730.760367451 12.1 -3.9 0.100001 12.1 -3.89999 0.100001 0 0 0 1.31623e-05 -1.48047e-05 -1.17861e-06 4.96085e-06 -5.59755e-06 -5.45106e-07 -1.31623e-05 1.48047e-05 1.17861e-06 -2.74131e-05 3.05561e-05 9.6138 15.7 15.7 15 8 8 6
